"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "ASV"
"57a3a941957a45b8b793199ed4af128d" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0406"
"cb26fc0a46843a4ec3924f93ce47c49c" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0861"
"20aa311200064a7d37f1ce43c45a7c3c" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0620"
"0ac095892d3add66583c59270e176a3f" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0740"
"4dc05e1b0834454b6b39a08991f04666" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0212"
"38a53977696aded8c8bb87fbe1a68d2b" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1152"
"ff266e5b4ca1b18d47d32d20289aad66" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0702"
"fbc3b165c04ead15427402e0272b39e9" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0703"
"7ed0d89e06c3dd90b7fda978a311b126" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0521"
"69c7fefeecaa2e3bfcb424baa45954b1" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0393"
"a09cd650291ed73754e4767c0ebbe37a" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1583"
"fa914ea8d8b53d2045227b97b1d86352" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1582"
"7d5703e68cfc79c5794ea6da798fa3ef" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0398"
"a06507ab1c76634fc4a654f82cdb5e80" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0706"
"d95c110e421857152c6f421ca4a83520" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1476"
"f5b05fb6810c1f378796be56ee435d3d" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0854"
"38a2953b42d55487f66a5f25cfb26823" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0855"
"41867c51599d34b1b8a81cdb74202a55" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1710"
"6f8162493d4ab73c2cae42bbb252fed1" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0592"
"9af7458e9b6e6176a673a2f1cbb7b675" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0486"
"d06964e8f4e6ff43f38f65e8a25eca76" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0616"
"6a8f65253619d913925f584e4522ac66" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0375"
"aa5ff6aba712d4466d57d355a51db024" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0907"
"bcf489d048bd06e4624a74b0bdf28945" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1075"
"233a5a80cc892ac631e38b4eaecc559c" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1076"
"88bd1527eddd7762d9f3ba9ffe451465" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0363"
"3d3272653c9eb008ddcc1e2e60680638" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1396"
"d1508eb3f220ddce75cac2faef015ecf" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0388"
"12b5c006877057bcb50f1bc43bef6cbd" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1606"
"e0feeb39b7fafa0e9868184c7758f05f" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1518"
"7f3f454e2e45eb2c024ccbfeff08e181" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1138"
"9b9019456f7ca03e4fa764a51f02489a" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0765"
"a2766ac05c66eec8c7e1b554cc530052" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1114"
"5a48427287e0967e95110fa693bbb9ce" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0433"
"80e1560340561b2f99b34219dfdaef87" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0507"
"093b2150a70c5e9d7a94b22e7ba7be56" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1567"
"2155ad03b563a3ff0f0fae21fe0f03d9" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0918"
"60545f33d887c9f60102820446ad68fc" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0461"
"855c41df941ef5156956667810ffe6a8" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0462"
"dde2e9d77c0e7fffd9b981a31b7674ff" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1611"
"1991df2d64fc15479cbdedfb2fea34ef" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0506"
"dd2dfb921658ae23322ce796fc5f6332" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0320"
"e474b016ec3128611bc01d8816fd819d" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0408"
"ddd4684970db09d240c7fcf89acaeb8c" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1228"
"41c8f2b8e4f7f1770edd8364c1293401" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1275"
"b8ae7c5048f68d57b1d67b2763d93211" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0675"
"03b67a9ee388aabaec28f1ad53670ef8" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1709"
"697fa36d009796686414cd6ea345e03b" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0412"
"951cad604b69a15b5f5f475d02140a6d" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0440"
"6fde2e115bb2de9231b0d4550b408d13" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1404"
"926baa495103109811eb3e7255ed9772" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV0844"
"8b3b8b37f9d01e4ac56549c1c5e05f5c" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1256"
"d88e01637f8de4f837d27163edcc211f" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1360"
"a0e7cda4abac3d92e111c1ebb8b54b80" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1249"
"0b7bc075e042788eed3e3dfa8ac6f960" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "not_available" "ASV1712"
"c5f7c45c617ad480c48ffd9994690f5f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0611"
"5acbc765b2ec3ae3ae2c571d28a56683" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1250"
"28010850efae22172566c37568e5eac8" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0813"
"8217e3ee48187e612e8f6acd73cea0a9" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0559"
"beb5dcf68a2c8d649e4aecbe33d03039" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1092"
"2420183b8500a2e252a64ee11e7ce60f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1019"
"f8b083e919d316262a1698578f8a86ea" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0444"
"a3acc9f1640b97ea2bef878bffb01864" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1252"
"bc83b6e176f9d4c16d9aa287c82e6e91" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0201"
"090a04ccb924453e69f327e5e6dd1612" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0257"
"ad9e0fd894c6e7f0dadc5ca720f65902" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1683"
"8a4678fb847a3c35c7dae78313a94c4f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0812"
"727f86467632110223ba3c0325d0c170" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1387"
"c1317a04cc466041e6a6b34228d6394f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0208"
"163078acd979433a3e5c16e01fe56759" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1118"
"65df2b4f6f86d1aa3815827e09c0ee16" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0324"
"7b227d6e16525dd0a739a4cdedd05496" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0543"
"f7d714920e427c7412b400f0dfb6f9ad" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1049"
"9fc53cdb3b45a9673d9d1fbd7f2fe16f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1456"
"321d1fdaaade1ec5fc77fe6b95f5979e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0650"
"c2703dc9d156b52964095a15f9bdbad7" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0651"
"8f201c033795956cbfeff42d0864f4a3" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1171"
"19683190f291e4454c5fabc86e0f7911" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1580"
"5b2c4dabc1d94703d2f72e64dbd385c3" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0352"
"fccae0e671fea3de1e8c7980d11d7501" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0417"
"a2a0b058df610661f3a787dc9d73b21e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0244"
"89f75d195fe2ba2219febc91964db2ed" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0387"
"f8b84f89cd9c8f38b8d6bd1bb0ff6925" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0527"
"decaded788fda7b3a5270a73124237f3" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus helsingborgensis" "ASV1652"
"f0b0232513c70e8ee56b6d5c20dbeb4a" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus helsingborgensis" "ASV0752"
"3e64cab711965bc5a2f2dd9575fc7992" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0248"
"8659449c75c1934d827722dae8e0d20e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0287"
"4a441147fe74422341845a5a4683402b" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0949"
"606596f8c0259c58273074e3ec2ceb58" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0764"
"679cc070daf03bdcf6e3546d24ae051f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1393"
"d233fdbc90ac0037b8a1f3dd7f91513e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0404"
"0d3775b92a9433b849b28dde4a5f715e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1155"
"8c8d645d488dcba5ef15a6e7a2a56f82" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0582"
"55ad329038b33d4bad19ecf98585a065" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0939"
"9c1ca4b323953aee877a0c251ff6ee32" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1283"
"78a15f4df6d6dfb3478ead8deac12d8b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0705"
"19fa8638c4f0675d7b525f9d1dcb60c2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1540"
"889f4c179cee77d46762a0c2c0958f0e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1452"
"e58b140532477317c2c955f96a815d7c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1297"
"169a8f01a250091bd7632b87cd42c81e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0807"
"6f4c5e9b62f9af28c616b57ada15fe8b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1217"
"4ce5b8dac6ba3abedb52367a7a094160" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1557"
"54f7792edd5f5b6c34cfe719d0110351" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1679"
"d515646b1f4035c50c5f13892b45a058" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0779"
"739d63ab1422eb7283261e5ef2d98261" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1282"
"a862918e70dfc3c4a783096211ec7003" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1578"
"ecf581bc39f785c1f1301250c4a549c0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1656"
"e86606c751e5cb87298079c348a4d6e3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1534"
"0740fbfe90c9025574487288652e7041" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0955"
"7ddaa72148c27a6b8565c1194dcbd5d3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0254"
"cddf377c7fd51c418b231a8bbf78748d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1336"
"5d11a090599d11cb46507cf15724bdad" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0670"
"53b257f970c9cb00a4e4eabdea9ba092" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0788"
"b52779e4af5e1c8cb6c7762e4546ea9d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1123"
"78ca09c0b17f80a5b174707cd3246a47" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0626"
"6021c1b77527ba5ee325f843073c973e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1457"
"8c2eedf7cc53921818d86a9d5c67228e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1662"
"41d1a2806579d3a69a8ef3e77f5830c5" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1111"
"0de4b5b738469a9f1ca3068f6db7f774" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0356"
"ef4f34d6f213121fadcfbd668616480f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1401"
"0f18eedd36d57630fca693d295e344fb" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0800"
"c53cc7d839f2b6089e47678a55757e21" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0598"
"0724a44453062d2b604714085334549c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0497"
"7144669b999973a603247c5ab9fd88e2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0698"
"f3297f548e9715919e0e43f4a564bafa" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0674"
"dda9a8e7f0117e716a651dcc7b80664e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0676"
"b7ede45dcfab60fad8270c34f5a40c4b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1047"
"e03b720bb4251dbd165fa7a562e77f01" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1284"
"ee7d88454b165158d503d5a743eb140e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1124"
"04da43da133a92ef1dea0e40ab6ec92b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0304"
"8ee6a782d9f0e7e758a107001fbc7174" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0351"
"87da0fb2efd30793df66ba303a0dfbf2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0354"
"7e24e738b94c63542d96ef51d480decf" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1357"
"90abe734197329a01bf9d9db3dd2c0e0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1286"
"ecad6cce7318cfc21b7ec0cea6f5f74b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1447"
"22c476e456cc59cd33036b2e86775447" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0432"
"69cfc59c54056887e1755702150e1af3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0934"
"9083cf69f94318ca85133916dd315104" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0838"
"b44f146162b872957e3a649303db741b" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0798"
"5395002614e2209b6d541ef78f07ad04" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1533"
"49b8ed1f0f3e22dbbe0005fbcd2546ef" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0736"
"6192efac16883cc6be21d125fe0423a9" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1318"
"14d606b9a85bbd8b700c1e4dea8722ae" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1135"
"6750e92fa04073f6075bcfa47fcd2e53" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0566"
