"gene_id" "target_id" "qval" "b" "description"
"1" "726965" "XM_006563652.3" 7.03941341428679e-62 4.84930745081061 NA
"2" "408320" "XM_016914797.2" 1.24692917353255e-21 2.25023797742894 "uncharacterized protein LOC408320"
"3" "726871" "XM_026442531.1" 2.23261709486867e-19 1.88257740949816 "synaptic vesicle glycoprotein 2B"
"4" "409250" "XM_392773.7" 2.74651117001159e-18 2.49256697956736 "beta-ureidopropionase"
"5" "551197" "XM_623592.5" 1.70455116040922e-17 2.7761973984513 "probable cytochrome P450 6a13"
"6" "726054" "XM_026441419.1" 2.69393483714771e-17 1.73422099949799 "transport and Golgi organization 2 homolog"
"7" "100578341" "XM_003250137.4" 1.15359359035654e-15 2.26469939967468 "uncharacterized protein LOC100578341"
"8" "551005" "XM_006557582.3" 1.93018408966997e-14 7.05330578996266 "hexokinase type 2"
"9" "408452" "XM_392000.7" 1.53470792401653e-12 2.70750597416682 "cytochrome P450 9e2"
"10" "102655622" "XM_016911802.2" 9.23900998756437e-11 5.32978578186544 NA
"11" "551961" "XM_624343.6" 5.89650352705032e-10 1.38399017505317 "V-type proton ATPase subunit G"
"12" "113219265" "XM_026445472.1" 2.31353670306171e-09 6.15638862685152 NA
"13" "552073" "XM_006568959.2" 3.17977776201804e-09 1.30616635481638 "arylsulfatase B"
"14" "408969" "XM_392498.7" 7.33370239323082e-09 1.47222445327204 "aminoacylase-1"
"15" "409066" "XM_392591.7" 7.91432255836425e-09 1.40777476322948 "pyridoxine-5'-phosphate oxidase"
"16" "406141" "NM_001011614.1" 2.93181250929681e-08 1.82285213603873 NA
"17" "409490" "XM_006563331.3" 3.1785201370617e-08 1.26991481196829 NA
"18" "551687" "XM_026439176.1" 3.59902635214911e-08 1.26401755827113 "uncharacterized protein LOC551687"
"19" "413867" "XM_006563213.1" 7.14234505642347e-08 1.20935015590176 "transaldolase"
"20" "107965219" "XM_016915071.2" 7.14234505642347e-08 6.49998910877795 NA
"21" "724211" "XM_001119981.5" 9.37621478480088e-08 1.984188739125 "cytochrome P450 9e2"
"22" "410371" "XM_016915493.2" 1.11139420071969e-07 1.37446358459201 "calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type"
"23" "410059" "XM_393545.7" 1.59815720397579e-07 1.19094264154674 "probable citrate synthase 2%2C mitochondrial"
"24" "724874" "XM_016910716.2" 1.80410411185421e-07 7.55224328542564 "facilitated trehalose transporter Tret1"
