"gene_id" "target_id" "qval" "b" "description"
"1" "678674" "NM_001040270.1" 1.64273304607668e-12 2.81578351070156 "allergen Api m 6 precursor"
"2" "406134" "NM_001011611.2" 2.5987260392146e-08 2.81189621661856 NA
"3" "724899" "XM_026444741.1" 7.19406358160208e-07 1.61613821366442 "lysozyme"
"4" "552478" "NM_001040207.1" 1.89434749646668e-06 1.69612329267306 NA
"5" "408817" "XM_006560586.3" 2.7419293123858e-06 1.51664408940833 "alanine--glyoxylate aminotransferase 2-like"
"6" "413115" "NM_001167893.1" 4.89522106049803e-05 2.11767877733183 NA
"7" "677665" "XM_016916804.2" 8.39254496840477e-05 2.52824203077815 NA
"8" "410815" "XM_006568683.3" 0.000120042739173925 1.37654027119655 NA
"9" NA "XR_001703751.2" 0.000271246364679582 1.677792087796 NA
"10" "550715" "XM_006572192.3" 0.0024209349489241 1.14604667413405 "60S ribosomal protein L12"
"11" "725309" "XM_001120351.4" 0.0027957110014522 1.95334537816347 "keratin-associated protein 19-2"
"12" "551935" "NM_001040206.1" 0.00403604416421771 1.72728076853098 NA
"13" "677665" "NM_001040209.1" 0.0042985125331657 1.56850265756019 NA
"14" "408650" "XM_392190.7" 0.00464627685370834 1.2840518938381 "inositol oxygenase"
"15" "727061" "NM_001161831.1" 0.00539519720452838 1.06484926576745 NA
"16" "406141" "NM_001011614.1" 0.00794409466168155 2.06740584423506 NA
"17" "725703" "XM_001121520.5" 0.012498172209898 1.82487336546213 "uncharacterized protein LOC725703"
"18" "408961" "XM_026442500.1" 0.0136252841529074 1.85549660625023 "apolipophorins"
"19" "410259" "XM_026443801.1" 0.0172943090144374 6.46742019727972 "nuclear factor 1 A-type"
"20" "677677" "NM_001040227.1" 0.0200733484368841 2.41720623755198 NA
"21" "408726" "NM_001172378.1" 0.0230580272450361 1.39442017098902 NA
"22" "726321" "XM_006566196.3" 0.0230580272450361 1.49148571041451 "uncharacterized protein LOC726321"
"23" "408539" "XM_392085.7" 0.0238230757728151 1.40007954822181 "sideroflexin-3"
"24" "100576671" "XM_006558512.3" 0.0297639130990438 5.90875627696149 "polycomb group protein Psc"
"25" "724221" "XM_026441164.1" 0.0297639130990438 0.99109846547037 NA
"26" "412764" "XM_396217.7" 0.0297639130990438 1.84196487003505 "MFS-type transporter SLC18B1"
"27" "494503" "XM_026443542.1" 0.0329058986037615 1.44464668168608 NA
"28" "411272" "XM_006564534.3" 0.0345325495057218 1.03170205019227 "putative acyl-CoA-binding protein"
"29" "724838" "XM_026443365.1" 0.0458068841847786 1.02767085958971 "uncharacterized protein LOC724838"
"30" "726902" "XM_001121025.5" 0.0474908110550803 1.02148262603193 "MICOS complex subunit Mic10"
"31" "408689" "XM_006568150.3" 0.0474908110550803 2.04320962319844 NA
"32" "102655950" "XM_016911129.2" 0.0482287126694894 1.59443071166203 NA
"33" "411659" "XM_006566248.2" 0.048787636245686 1.52035852728089 NA
"34" "410120" "XM_393603.7" 0.0499186348147907 1.06429671820845 "thioredoxin%2C mitochondrial"
